,Calibrations,Condition,Method,replicate,AD,GTEE,l-true,l-est
4987,5,outgroup.0.species.5.genes.5,MD-Cat+CASTLES-Pro,088,0.5710370370370348,0.19394264036851686,0.5490316619291254,0.5637352968527574
4988,5,outgroup.0.species.5.genes.5,MD-Cat+CASTLES-Pro,089,0.10829629629629677,0.35668879682694776,0.2921122522000447,0.28926125207034425
4989,5,outgroup.0.species.5.genes.5,MD-Cat+CASTLES-Pro,090,0.7285925925925923,0.279481481481482,0.3977268998626687,0.45723218973206364
4990,5,outgroup.0.species.5.genes.5,MD-Cat+CASTLES-Pro,091,0.17125925925925972,0.3744313170521757,0.2687763533470875,0.2600026974333409
4991,5,outgroup.0.species.5.genes.5,MD-Cat+CASTLES-Pro,092,0.7349629629629623,0.29878686233403295,0.29794278631852317,0.3148788059689977
4992,5,outgroup.0.species.5.genes.5,MD-Cat+CASTLES-Pro,093,0.25970370370370344,0.1303703703703707,0.4787644532579492,0.4550051100521185
4993,5,outgroup.0.species.5.genes.5,MD-Cat+CASTLES-Pro,094,0.12303703703703714,0.25439552760307493,0.4258370365280004,0.43653018710839664
4994,5,outgroup.0.species.5.genes.5,MD-Cat+CASTLES-Pro,095,0.7788888888888893,0.2667772165779713,0.3563739979377201,0.3446927871956513
4995,5,outgroup.0.species.5.genes.5,MD-Cat+CASTLES-Pro,096,0.19266666666666732,0.5251373031325289,0.39349235591180076,0.30880447901724506
4996,5,outgroup.0.species.5.genes.5,MD-Cat+CASTLES-Pro,097,0.34555555555555684,0.43002371365285386,0.2973760930680889,0.32970433399602384
4997,5,outgroup.0.species.5.genes.5,MD-Cat+CASTLES-Pro,098,0.1048148148148151,0.13367575122292139,0.41405669406680645,0.42108284746504493
4998,5,outgroup.0.species.5.genes.5,MD-Cat+CASTLES-Pro,099,0.7863703703703718,0.33024055457502605,0.3351155092493894,0.40652571386499453
4999,5,outgroup.0.species.5.genes.5,MD-Cat+CASTLES-Pro,100,0.396000000000002,0.33158667956781285,0.3501384958593052,0.37669359273423025
5000,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,001,0.5173333333333331,0.2233333333333338,0.3387307043566099,0.2593099278797473
5001,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,002,0.1897777777777782,0.3891111111111122,0.2760051726031105,0.2535144858652502
5002,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,003,0.3811851851851871,0.19898474945533842,0.43500087234853263,0.3849224750072784
5003,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,004,0.499111111111111,0.2939394339600589,0.5250838578465009,0.3616232693584919
5004,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,005,0.30288888888888965,0.3908357292440986,0.48180419149846876,0.36592279702218833
5005,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,006,0.3767407407407425,0.28924005553009036,0.399421958493929,0.34135867608016546
5006,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,007,0.3796296296296314,0.15414814814814864,0.5111332053437799,0.38680503650446874
5007,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,008,0.2494814814814812,0.10674074074074112,0.36469140661918115,0.2975151310130493
5008,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,009,0.07725925925925939,0.20200000000000043,0.4919514135968246,0.49665935799961575
5009,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,010,0.6912592592592581,0.5044037590103255,0.4403393300840717,0.3027730870860425
5010,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,011,0.6108148148148124,0.13894291243347903,0.3809032674825641,0.27835632408804867
5011,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,012,0.41540740740740945,0.19641928721174065,0.5096258186251927,0.3593164393066268
5012,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,013,0.6771111111111111,0.352462613556954,0.32664109835273264,0.2612641487443524
5013,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,014,0.006888888888888898,0.20886863164048558,0.3726414485360132,0.36058262811450714
5014,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,015,0.8702222222222249,0.28930769230769293,0.313804723695469,0.17198347371836759
5015,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,016,0.75362962962963,0.31315863032844243,0.41222435016614545,0.2891551255421079
5016,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,017,0.6688148148148134,0.5374793912345367,0.33821925168071887,0.2836415883703567
5017,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,018,0.5435555555555541,0.42266435600962765,0.36954695908161983,0.28913976455587515
5018,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,019,0.38370370370370577,0.4364585221309237,0.32230405449396116,0.28398504546452263
5019,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,020,0.8022222222222234,0.4912385512445932,0.4311470010019793,0.26404843685712504
5020,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,021,0.6634074074074059,0.2818853795091059,0.28829325853254584,0.23295419776835535
5021,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,022,0.4656296296296307,0.16724528301886832,0.47821062780982615,0.35184427473531416
5022,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,023,0.5275555555555546,0.42886168957118975,0.44584712949530286,0.32227237279496024
5023,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,024,0.16585185185185272,0.12408633717329386,0.3335001631060667,0.301612596570779
5024,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,025,0.5401481481481467,0.3441481481481497,0.4425211101820357,0.3408142855572879
5025,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,026,0.713259259259259,0.27103004891684174,0.2384957509246907,0.23282040965275894
5026,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,027,0.6672592592592581,0.2799466215126597,0.31433113306205224,0.2267604342991665
5027,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,028,0.14200000000000032,0.24424716816416803,0.4617812653262385,0.3965014023273315
5028,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,029,0.7107407407407397,0.316652690426276,0.34925535578477535,0.23873641326862952
5029,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,030,0.04259259259259257,0.07270526259205512,0.60120163886483,0.5476206658302586
5030,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,031,0.20407407407407469,0.10896296296296319,0.49332243220775623,0.5791586726108905
5031,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,032,0.3312592592592602,0.3610445111003606,0.31868352266589495,0.31299194815711906
5032,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,033,0.33348148148148243,0.2329816206114766,0.4000545329439103,0.3173068975931766
5033,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,034,0.3868148148148168,0.2586818320167933,0.5199006647760462,0.39928188970010625
5034,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,035,0.5755555555555534,0.2639259259259262,0.4648846588020942,0.4311445615967025
5035,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,036,0.16000000000000053,0.1839356459761705,0.34318561121014063,0.3209988138281909
5036,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,037,0.25696296296296284,0.1823703703703707,0.433630827671659,0.38359305203070776
5037,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,038,0.7230370370370364,0.16807407407407465,0.2898343833958081,0.18958904310223296
5038,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,039,0.20177777777777825,0.4484549378217002,0.338343508697691,0.306232828821448
5039,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,040,0.6035555555555532,0.47693471603251913,0.367912483687012,0.26833143370289797
5040,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,041,0.7461481481481482,0.37927119965427103,0.4122476112594649,0.24078903450375413
5041,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,042,0.020296296296296302,0.49167549231766106,0.3630760954348406,0.3494371092360954
5042,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,043,0.41103703703703887,0.20652480782669494,0.4190113728059575,0.3238336645615747
5043,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,044,0.23792592592592582,0.31126802978969975,0.44853194683666175,0.37454307530809156
5044,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,045,0.8522222222222248,0.40219780490812795,0.3132186218263265,0.21893876406182705
5045,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,046,0.3148148148148152,0.2826730827767332,0.36202111142414306,0.31815248115010863
5046,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,047,0.6152592592592568,0.4345712265606498,0.2868489083058854,0.2243337966908343
5047,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,048,0.14688888888888937,0.3274701590394442,0.26290751921496824,0.25298203919148393
5048,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,049,0.9358518518518568,0.3660057416190503,0.3917000512912412,0.16690080098582874
5049,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,050,0.44755555555555754,0.27166120518196035,0.4907693376498556,0.35981602590867506
5050,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,051,0.13185185185185194,0.17488888888888957,0.4860836225366157,0.4561920988463327
5051,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,052,0.018222222222222233,0.18409742577889138,0.45916001466676093,0.43729556073391207
5052,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,053,0.9490370370370425,0.4279736239864323,0.29324495091789854,0.1427628269617706
5053,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,054,0.8588148148148176,0.33768357368332413,0.3454011635213826,0.20441968756624776
5054,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,055,0.5240740740740731,0.30765998768674785,0.41532713282181233,0.3284773519073106
5055,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,056,0.8378518518518536,0.2830595008126125,0.3879376414974234,0.20296574733871117
5056,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,057,0.03162962962962953,0.18659259259259306,0.3164172451960071,0.3155140454940971
5057,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,058,0.23081481481481508,0.17296296296296323,0.40194345513543456,0.33099682240281725
5058,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,059,0.23970370370370356,0.09533333333333352,0.35896910995806175,0.3146124124249851
5059,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,060,0.5708888888888868,0.19348148148148173,0.40176321535086645,0.27674559851755515
5060,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,061,0.8901481481481519,0.5885562998345315,0.3819022873623302,0.20115792398211121
5061,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,062,0.22081481481481535,0.1319018437886366,0.5552121460977549,0.4347986362770169
5062,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,063,0.6868888888888878,0.16970370370370422,0.33403055387322295,0.24722027891318318
5063,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,064,0.7074814814814805,0.4606778035654942,0.3878533064542923,0.267950133493868
5064,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,065,0.40711111111111337,0.23162962962963002,0.29405899380692224,0.23824223033361877
5065,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,066,0.3362222222222235,0.2683801537386446,0.3280171019408752,0.29626489250954274
5066,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,067,0.675999999999998,0.6774309150815367,0.3435365828244716,0.27051741186050565
5067,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,068,0.3713333333333349,0.3115812215386213,0.48791947901937155,0.38643751685292266
5068,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,069,0.707555555555554,0.2724269203891848,0.44540617891357215,0.25722404109156777
5069,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,070,0.16911111111111157,0.18896296296296367,0.30941854305100586,0.27394770177779293
5070,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,071,0.48762962962963,0.16511968657806703,0.39630170817519206,0.30373362122787373
5071,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,072,0.18637037037037094,0.24647658979734438,0.39784070046610487,0.35767079671172325
5072,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,073,0.36562962962963164,0.4174415597867042,0.45741068781613053,0.3761219083058628
5073,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,074,0.6034814814814798,0.2498819305862414,0.41491835720726833,0.26254204544340176
5074,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,075,0.6122222222222199,0.3824187221909778,0.40081506836230935,0.2825825007210047
5075,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,076,0.472444444444445,0.2978926960585043,0.3796652980832099,0.3038157504187853
5076,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,077,0.06222222222222201,0.1261481481481485,0.33080624779283535,0.3304640822509827
5077,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,078,0.4780740740740745,0.1308148148148151,0.4097547889982249,0.3198206617407117
5078,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,079,0.26437037037037003,0.22078299199053972,0.3907644580097763,0.3378460560750961
5079,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,080,0.6762962962962947,0.43392432585016893,0.34219203090007205,0.25266241537854106
5080,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,081,0.39607407407407613,0.4103925713008944,0.2823467633438224,0.24157982381803778
5081,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,082,0.5283703703703693,0.5944629917330101,0.4016945484138497,0.3116816951715223
5082,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,083,0.8098518518518526,0.4027125556398993,0.3716901116012979,0.2143590282629799
5083,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,084,0.7793333333333338,0.3609550976913916,0.37374733084454287,0.2331154859580569
5084,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,085,0.19007407407407467,0.12212718378756136,0.47983431109833813,0.4150948259879421
5085,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,086,0.3311851851851864,0.4695553627571722,0.4991852892122944,0.4104096336225965
5086,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,087,0.5460740740740728,0.2845081074106175,0.45146849588685717,0.3153698388664152
5087,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,088,0.5710370370370348,0.19394264036851686,0.5490316619291254,0.34001497365484307
5088,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,089,0.10829629629629677,0.35668879682694776,0.2921122522000447,0.2854469002358975
5089,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,090,0.7285925925925923,0.279481481481482,0.3977268998626687,0.2515455671050561
5090,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,091,0.17125925925925972,0.3744313170521757,0.2687763533470875,0.2650722943856089
5091,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,092,0.7349629629629623,0.29878686233403295,0.29794278631852317,0.19637452299446237
5092,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,093,0.25970370370370344,0.1303703703703707,0.4787644532579492,0.39254262228124875
5093,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,094,0.12303703703703714,0.25439552760307493,0.4258370365280004,0.39458432596938037
5094,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,095,0.7788888888888893,0.2667772165779713,0.3563739979377201,0.23223180111150352
5095,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,096,0.19266666666666732,0.5251373031325289,0.39349235591180076,0.362827422758241
5096,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,097,0.34555555555555684,0.43002371365285386,0.2973760930680889,0.2716581444121642
5097,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,098,0.1048148148148151,0.13367575122292139,0.41405669406680645,0.4115630943141357
5098,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,099,0.7863703703703718,0.33024055457502605,0.3351155092493894,0.20184483879525736
5099,5,outgroup.0.species.5.genes.5,MD-Cat+ConBL,100,0.396000000000002,0.33158667956781285,0.3501384958593052,0.304583261305123
5100,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,001,0.5173333333333331,0.2233333333333338,0.3387307043566099,0.3399146938455533
5101,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,002,0.1897777777777782,0.3891111111111122,0.2760051726031105,0.2589530126604443
5102,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,003,0.3811851851851871,0.19898474945533842,0.43500087234853263,0.4258480959145761
5103,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,004,0.499111111111111,0.2939394339600589,0.5250838578465009,0.5116878254557319
5104,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,005,0.30288888888888965,0.3908357292440986,0.48180419149846876,0.38217752659351767
5105,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,006,0.3767407407407425,0.28924005553009036,0.399421958493929,0.40290575870411977
5106,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,007,0.3796296296296314,0.15414814814814864,0.5111332053437799,0.4714714230142355
5107,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,008,0.2494814814814812,0.10674074074074112,0.36469140661918115,0.33473565447761244
5108,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,009,0.07725925925925939,0.20200000000000043,0.4919514135968246,0.4767835986921641
5109,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,010,0.6912592592592581,0.5044037590103255,0.4403393300840717,0.4724199545925802
5110,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,011,0.6108148148148124,0.13894291243347903,0.3809032674825641,0.3840642915205769
5111,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,012,0.41540740740740945,0.19641928721174065,0.5096258186251927,0.5166010375349404
5112,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,013,0.6771111111111111,0.352462613556954,0.32664109835273264,0.3841059217705358
5113,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,014,0.006888888888888898,0.20886863164048558,0.3726414485360132,0.3611852308569278
5114,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,015,0.8702222222222249,0.28930769230769293,0.313804723695469,0.29177459243713155
5115,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,016,0.75362962962963,0.31315863032844243,0.41222435016614545,0.40792450875869557
5116,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,017,0.6688148148148134,0.5374793912345367,0.33821925168071887,0.3845939908762564
5117,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,018,0.5435555555555541,0.42266435600962765,0.36954695908161983,0.3840640953949245
5118,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,019,0.38370370370370577,0.4364585221309237,0.32230405449396116,0.30464810154982147
5119,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,020,0.8022222222222234,0.4912385512445932,0.4311470010019793,0.41794425118424944
5120,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,021,0.6634074074074059,0.2818853795091059,0.28829325853254584,0.3202948920967619
5121,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,022,0.4656296296296307,0.16724528301886832,0.47821062780982615,0.4562917428561087
5122,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,023,0.5275555555555546,0.42886168957118975,0.44584712949530286,0.5245083118554796
5123,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,024,0.16585185185185272,0.12408633717329386,0.3335001631060667,0.2752285161297349
5124,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,025,0.5401481481481467,0.3441481481481497,0.4425211101820357,0.4592496670960702
5125,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,026,0.713259259259259,0.27103004891684174,0.2384957509246907,0.2677861339291295
5126,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,027,0.6672592592592581,0.2799466215126597,0.31433113306205224,0.3191977616239222
5127,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,028,0.14200000000000032,0.24424716816416803,0.4617812653262385,0.4308819244011225
5128,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,029,0.7107407407407397,0.316652690426276,0.34925535578477535,0.36978893158435444
5129,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,030,0.04259259259259257,0.07270526259205512,0.60120163886483,0.5736339158659737
5130,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,031,0.20407407407407469,0.10896296296296319,0.49332243220775623,0.4713146047868269
5131,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,032,0.3312592592592602,0.3610445111003606,0.31868352266589495,0.34109068749590865
5132,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,033,0.33348148148148243,0.2329816206114766,0.4000545329439103,0.3903953688755892
5133,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,034,0.3868148148148168,0.2586818320167933,0.5199006647760462,0.5597279209290846
5134,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,035,0.5755555555555534,0.2639259259259262,0.4648846588020942,0.4830341237268915
5135,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,036,0.16000000000000053,0.1839356459761705,0.34318561121014063,0.34159602477934337
5136,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,037,0.25696296296296284,0.1823703703703707,0.433630827671659,0.42705715542310113
5137,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,038,0.7230370370370364,0.16807407407407465,0.2898343833958081,0.2938538680072896
5138,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,039,0.20177777777777825,0.4484549378217002,0.338343508697691,0.3535495470113759
5139,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,040,0.6035555555555532,0.47693471603251913,0.367912483687012,0.42259006164290375
5140,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,041,0.7461481481481482,0.37927119965427103,0.4122476112594649,0.4239942076001909
5141,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,042,0.020296296296296302,0.49167549231766106,0.3630760954348406,0.3560196997538154
5142,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,043,0.41103703703703887,0.20652480782669494,0.4190113728059575,0.40808800186791716
5143,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,044,0.23792592592592582,0.31126802978969975,0.44853194683666175,0.419209985488556
5144,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,045,0.8522222222222248,0.40219780490812795,0.3132186218263265,0.28168339148871224
5145,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,046,0.3148148148148152,0.2826730827767332,0.36202111142414306,0.365376400327606
5146,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,047,0.6152592592592568,0.4345712265606498,0.2868489083058854,0.3394964212465644
5147,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,048,0.14688888888888937,0.3274701590394442,0.26290751921496824,0.2749883338202184
5148,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,049,0.9358518518518568,0.3660057416190503,0.3917000512912412,0.2682288414308314
5149,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,050,0.44755555555555754,0.27166120518196035,0.4907693376498556,0.4888785983179131
5150,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,051,0.13185185185185194,0.17488888888888957,0.4860836225366157,0.4574556292759331
5151,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,052,0.018222222222222233,0.18409742577889138,0.45916001466676093,0.47745026635946947
5152,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,053,0.9490370370370425,0.4279736239864323,0.29324495091789854,0.20626666630724982
5153,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,054,0.8588148148148176,0.33768357368332413,0.3454011635213826,0.39735362367616706
5154,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,055,0.5240740740740731,0.30765998768674785,0.41532713282181233,0.44497174895275676
5155,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,056,0.8378518518518536,0.2830595008126125,0.3879376414974234,0.3656387426250131
5156,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,057,0.03162962962962953,0.18659259259259306,0.3164172451960071,0.31358781011063697
5157,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,058,0.23081481481481508,0.17296296296296323,0.40194345513543456,0.4022268683447392
5158,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,059,0.23970370370370356,0.09533333333333352,0.35896910995806175,0.3535691653674295
5159,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,060,0.5708888888888868,0.19348148148148173,0.40176321535086645,0.4107913597454316
5160,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,061,0.8901481481481519,0.5885562998345315,0.3819022873623302,0.3567932771077465
5161,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,062,0.22081481481481535,0.1319018437886366,0.5552121460977549,0.5502903489186547
5162,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,063,0.6868888888888878,0.16970370370370422,0.33403055387322295,0.3443223104217671
5163,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,064,0.7074814814814805,0.4606778035654942,0.3878533064542923,0.4448739390316313
5164,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,065,0.40711111111111337,0.23162962962963002,0.29405899380692224,0.2887727345169646
5165,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,066,0.3362222222222235,0.2683801537386446,0.3280171019408752,0.31939187955779347
5166,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,067,0.675999999999998,0.6774309150815367,0.3435365828244716,0.43497368453250257
5167,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,068,0.3713333333333349,0.3115812215386213,0.48791947901937155,0.4180465037341445
5168,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,069,0.707555555555554,0.2724269203891848,0.44540617891357215,0.4762980509330628
5169,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,070,0.16911111111111157,0.18896296296296367,0.30941854305100586,0.274443375023678
5170,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,071,0.48762962962963,0.16511968657806703,0.39630170817519206,0.3930684494430853
5171,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,072,0.18637037037037094,0.24647658979734438,0.39784070046610487,0.4154793392785138
5172,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,073,0.36562962962963164,0.4174415597867042,0.45741068781613053,0.48773519351525635
5173,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,074,0.6034814814814798,0.2498819305862414,0.41491835720726833,0.4452114070345595
5174,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,075,0.6122222222222199,0.3824187221909778,0.40081506836230935,0.43970066892189247
5175,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,076,0.472444444444445,0.2978926960585043,0.3796652980832099,0.34755190190894514
5176,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,077,0.06222222222222201,0.1261481481481485,0.33080624779283535,0.3278659542501595
5177,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,078,0.4780740740740745,0.1308148148148151,0.4097547889982249,0.42535215047570357
5178,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,079,0.26437037037037003,0.22078299199053972,0.3907644580097763,0.3664446540446271
5179,5,outgroup.0.species.5.genes.5,TreePL+CASTLES-Pro,080,0.6762962962962947,0.43392432585016893,0.34219203090007205,0.4102308812837177
