,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
3474,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),33,13.351736015155701,12.577681000000002
3475,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),34,20.1908492514255,18.847383
3476,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),35,13.509419999189852,11.451407999999999
3477,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),36,15.188427335282803,14.441671999999999
3478,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),37,9.429511296602803,9.411037
3479,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),38,11.542342299199952,8.965511000000001
3480,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),39,9.6648745555314,9.494335000000001
3481,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),40,8.2520345494223,7.128958000000001
3482,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),41,8.174824026032102,9.675569999999999
3483,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),42,12.885202756607848,15.037113000000003
3484,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),43,12.219686224467653,10.218222000000003
3485,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),44,11.649456017702,10.829292
3486,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),45,12.922751970641752,12.19247
3487,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),46,12.630464533459653,10.343048000000001
3488,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),47,9.698019283676699,9.906575
3489,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),48,17.112423543747603,16.804494000000002
3490,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),49,10.032255907848048,10.013451
3491,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),50,12.2333118837067,11.019338
3492,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,01,11.752064590269297,14.317943999999999
3493,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,02,14.634934427133402,15.322365
3494,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,03,10.475912539015752,12.079110000000002
3495,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,04,7.68840795029655,8.091423599999999
3496,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,05,11.895857019094002,14.82819
3497,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,06,10.9916979827417,12.577242
3498,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,07,11.5107080299109,14.984114
3499,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,08,9.911897270478303,14.702695000000002
3500,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,09,18.0799987964858,24.353241399999998
3501,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,10,11.965495715341252,23.917163300000002
3502,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,11,15.921316647872953,21.25556
3503,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,12,13.275811930957703,20.56216
3504,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,13,14.53564873205255,16.702205
3505,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,14,10.441738593946702,22.50045
3506,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,15,13.246754333944102,16.461121
3507,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,16,17.490000453635652,40.94052
3508,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,17,10.2335179034819,13.758107999999998
3509,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,18,11.770124905632851,13.052869000000001
3510,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,19,8.784302634020548,9.328647
3511,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,20,8.521276658203952,10.068164000000001
3512,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,21,9.623429939273251,12.409360000000001
3513,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,22,7.4018782347284,9.262732300000001
3514,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,23,11.764391894150702,13.068288
3515,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,24,10.5066363465863,10.7514352
3516,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,25,10.554077706644602,12.151359
3517,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,26,14.077945607918153,19.773635000000002
3518,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,27,12.1040750044914,13.085676999999999
3519,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,28,10.053590662559298,10.540455099999999
3520,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,29,11.269975793490751,12.307582
3521,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,30,11.145190292625102,11.443101
3522,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,31,16.222069060677452,29.72355
3523,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,32,11.751253624135051,12.389864
3524,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,33,13.351736015155701,17.845184
3525,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,34,20.1908492514255,19.834042999999998
3526,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,35,13.509419999189852,13.564884000000001
3527,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,36,15.188427335282803,20.992767000000004
3528,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,37,9.429511296602803,10.815942999999997
3529,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,38,11.542342299199952,9.1390133
3530,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,39,9.6648745555314,11.001833
3531,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,40,8.2520345494223,10.883858000000002
3532,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,41,8.174824026032102,14.850973000000002
3533,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,42,12.885202756607848,19.063589999999998
3534,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,43,12.219686224467653,15.892472000000003
3535,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,44,11.649456017702,13.122292000000002
3536,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,45,12.922751970641752,14.89552
3537,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,46,12.630464533459653,16.14562
3538,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,47,9.698019283676699,11.8865528
3539,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,48,17.112423543747603,19.705583999999998
3540,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,49,10.032255907848048,16.25948
3541,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,50,12.2333118837067,14.132722
3542,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),01,11.752064590269297,10.312348
3543,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),02,14.634934427133402,13.448418
3544,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),03,10.475912539015752,9.314284
3545,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),04,7.68840795029655,6.5927052
3546,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),05,11.895857019094002,11.803872400000001
3547,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),06,10.9916979827417,9.833599999999999
3548,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),07,11.5107080299109,10.904503
3549,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),08,9.911897270478303,10.486484
3550,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),09,18.0799987964858,16.697696
3551,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),10,11.965495715341252,14.649418
3552,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),11,15.921316647872953,17.896064
3553,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),12,13.275811930957703,16.528248
3554,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),13,14.53564873205255,13.1926079
3555,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),14,10.441738593946702,10.654947
3556,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),15,13.246754333944102,11.860987
3557,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),16,17.490000453635652,26.41836
3558,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),17,10.2335179034819,9.612514000000001
3559,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),19,8.784302634020548,8.312062000000001
3560,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),20,8.521276658203952,7.739996
3561,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),21,9.623429939273251,9.009235000000002
3562,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),22,7.4018782347284,6.791447600000001
3563,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),23,11.764391894150702,11.707083
3564,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),24,10.5066363465863,9.368765
3565,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),25,10.554077706644602,10.363982000000002
3566,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),26,14.077945607918153,12.47608
3567,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),27,12.1040750044914,10.232168000000001
3568,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),28,10.053590662559298,8.5504064
3569,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),29,11.269975793490751,11.170009
3570,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),30,11.145190292625102,8.6439386
3571,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),31,16.222069060677452,20.561234
3572,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),32,11.751253624135051,10.597898
3573,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),33,13.351736015155701,12.798815999999999
3574,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),34,20.1908492514255,17.939034
3575,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),35,13.509419999189852,11.951421999999999
3576,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),36,15.188427335282803,15.599229000000001
3577,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),37,9.429511296602803,9.25176
3578,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),38,11.542342299199952,8.64501
3579,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),39,9.6648745555314,8.966526
3580,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),40,8.2520345494223,7.634002
3581,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),41,8.174824026032102,9.976062
3582,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),42,12.885202756607848,15.68926
3583,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),43,12.219686224467653,11.455487
3584,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),44,11.649456017702,10.468274
3585,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),45,12.922751970641752,12.67172
3586,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),46,12.630464533459653,12.628207000000002
3587,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),47,9.698019283676699,9.857441999999999
3588,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),48,17.112423543747603,16.60862
3589,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),49,10.032255907848048,13.545976000000001
3590,10,fasttree_genetrees_800_non,False,LSD+Concat(RAxML),50,12.2333118837067,11.420745400000001
3591,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,01,11.752064590269297,10.481624314758971
3592,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,02,14.634934427133402,15.413064616277637
3593,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,03,10.475912539015752,12.074922883971835
3594,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,04,7.68840795029655,8.544313646642415
3595,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,05,11.895857019094002,13.910462223920367
3596,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,06,10.9916979827417,13.213103886632997
3597,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,07,11.5107080299109,14.557582244176677
3598,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,08,9.911897270478303,16.226610973314372
3599,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,09,18.0799987964858,21.625932741282444
3600,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,10,11.965495715341252,18.31466459500854
3601,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,11,15.921316647872953,16.927741726210833
3602,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,12,13.275811930957703,18.378715421648653
3603,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,13,14.53564873205255,17.11869350407932
3604,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,14,10.441738593946702,12.335132076070236
3605,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,15,13.246754333944102,15.347776763536208
3606,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,16,17.490000453635652,22.93013907911835
3607,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,17,10.2335179034819,13.583422706537384
3608,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,18,11.770124905632851,13.51908134657928
3609,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,19,8.784302634020548,9.606497468238203
3610,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,20,8.521276658203952,10.453167309651842
3611,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,21,9.623429939273251,9.163763387811109
3612,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,22,7.4018782347284,9.063381602503378
3613,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,23,11.764391894150702,12.49053785411117
3614,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,24,10.5066363465863,11.924973978738977
3615,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,25,10.554077706644602,13.00983041446276
3616,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,26,14.077945607918153,20.44546006622337
3617,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,27,12.1040750044914,12.189001500561934
3618,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,28,10.053590662559298,11.097819487538843
3619,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,29,11.269975793490751,12.067175488200474
3620,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,30,11.145190292625102,10.76893170889153
3621,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,31,16.222069060677452,29.800176703063308
3622,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,32,11.751253624135051,10.176530878973535
3623,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,33,13.351736015155701,16.01577291528652
3624,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,34,20.1908492514255,21.38122901740463
3625,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,35,13.509419999189852,12.866124271209896
3626,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,36,15.188427335282803,16.719478766269738
3627,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,37,9.429511296602803,10.83571482035301
3628,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,38,11.542342299199952,9.431471093485653
3629,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,39,9.6648745555314,11.361615283453087
3630,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,40,8.2520345494223,10.031226675574075
3631,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,41,8.174824026032102,12.018251479463684
3632,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,42,12.885202756607848,16.582757247960803
3633,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,43,12.219686224467653,11.469115843030034
3634,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,44,11.649456017702,13.586717817088092
3635,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,45,12.922751970641752,15.38224593152309
3636,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,46,12.630464533459653,12.453906361926052
3637,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,47,9.698019283676699,11.263503036977344
3638,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,48,17.112423543747603,19.341088424515775
3639,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,49,10.032255907848048,10.281579583902086
3640,10,fasttree_genetrees_800_non,False,wLogDate+CASTLES-Pro,50,12.2333118837067,13.922894166336325
3641,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),01,11.752064590269297,8.994234287528025
3642,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),02,14.634934427133402,13.601387407778331
3643,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),03,10.475912539015752,9.558577156245708
3644,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),04,7.68840795029655,6.321812678757275
3645,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),05,11.895857019094002,11.525554669707565
3646,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),06,10.9916979827417,10.134814554038654
3647,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),07,11.5107080299109,10.341185731661856
3648,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),08,9.911897270478303,10.497903715861604
3649,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),09,18.0799987964858,15.580657239336572
3650,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),10,11.965495715341252,11.695768559580422
3651,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),11,15.921316647872953,15.080415171517911
3652,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),12,13.275811930957703,14.182177345822096
3653,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),13,14.53564873205255,13.136386344281862
3654,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),14,10.441738593946702,9.820868606110762
3655,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),15,13.246754333944102,10.714982386978786
3656,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),16,17.490000453635652,16.44208302988781
3657,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),17,10.2335179034819,9.308173017123025
3658,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),18,11.770124905632851,10.447274903597926
3659,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),19,8.784302634020548,8.463408931465578
3660,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),20,8.521276658203952,7.799451821171654
3661,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),21,9.623429939273251,6.894223761689586
3662,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),22,7.4018782347284,6.669967922178465
3663,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),23,11.764391894150702,11.619948179296605
3664,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),24,10.5066363465863,10.381241223884151
3665,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),25,10.554077706644602,10.622386353796589
3666,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),26,14.077945607918153,12.782724273250004
3667,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),27,12.1040750044914,10.51376529080604
3668,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),28,10.053590662559298,9.155520163111097
3669,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),29,11.269975793490751,11.4070993247603
3670,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),30,11.145190292625102,8.13406584644156
3671,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),31,16.222069060677452,19.911214563089718
3672,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),32,11.751253624135051,9.019274607592914
3673,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),33,13.351736015155701,12.379145586565823
3674,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),34,20.1908492514255,19.20205878080849
3675,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),35,13.509419999189852,11.501798300916272
3676,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),36,15.188427335282803,14.49182082068015
3677,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),37,9.429511296602803,9.500653669522231
3678,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),38,11.542342299199952,9.16266577744967
3679,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),39,9.6648745555314,9.729335044364255
3680,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),40,8.2520345494223,6.877749379899929
3681,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),41,8.174824026032102,9.579018854881207
3682,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),42,12.885202756607848,13.57937569998795
3683,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),43,12.219686224467653,10.463865164858207
3684,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),44,11.649456017702,10.92609808124319
3685,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),45,12.922751970641752,11.749195390161992
3686,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),46,12.630464533459653,9.629336737214063
3687,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),47,9.698019283676699,9.932978000812797
3688,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),48,17.112423543747603,16.97361152700881
3689,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),49,10.032255907848048,10.015031310866906
3690,10,fasttree_genetrees_800_non,False,wLogDate+Concat(RAxML),50,12.2333118837067,10.63167159340179
3691,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,01,11.752064590269297,8.565600000000002
3692,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,02,14.634934427133402,16.5012
3693,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,03,10.475912539015752,12.788800000000004
3694,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,04,7.68840795029655,7.9832
3695,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,05,11.895857019094002,14.2684
3696,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,06,10.9916979827417,13.7267
3697,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,07,11.5107080299109,15.787500000000001
3698,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,08,9.911897270478303,17.5218
3699,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,09,18.0799987964858,22.541900000000005
3700,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,10,11.965495715341252,14.303599999999998
3701,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,11,15.921316647872953,16.417099999999998
3702,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,12,13.275811930957703,18.268600000000003
3703,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,13,14.53564873205255,17.3568
3704,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,14,10.441738593946702,13.3596
3705,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,15,13.246754333944102,17.3319
3706,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,16,17.490000453635652,18.1619
3707,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,17,10.2335179034819,15.217600000000001
3708,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,18,11.770124905632851,13.729000000000001
3709,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,19,8.784302634020548,10.2361
3710,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,20,8.521276658203952,10.64
3711,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,21,9.623429939273251,7.9257
3712,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,22,7.4018782347284,9.9669
3713,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,23,11.764391894150702,12.786600000000002
3714,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,24,10.5066363465863,12.880700000000003
3715,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,25,10.554077706644602,13.716099999999999
3716,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,26,14.077945607918153,17.087799999999998
3717,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,27,12.1040750044914,15.3375
3718,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,28,10.053590662559298,11.3126
3719,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,29,11.269975793490751,12.477500000000001
3720,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,30,11.145190292625102,12.1585
3721,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,31,16.222069060677452,38.676
3722,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,34,20.1908492514255,22.180400000000002
3723,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,35,13.509419999189852,12.5234
3724,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,36,15.188427335282803,17.5046
3725,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,37,9.429511296602803,11.381300000000001
3726,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,38,11.542342299199952,10.394600000000002
3727,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,39,9.6648745555314,11.448100000000002
3728,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,40,8.2520345494223,10.159800000000002
3729,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,41,8.174824026032102,10.1575
3730,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,42,12.885202756607848,16.1588
3731,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,43,12.219686224467653,11.246800000000002
3732,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,44,11.649456017702,13.345600000000001
3733,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,45,12.922751970641752,16.5915
3734,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,46,12.630464533459653,12.842600000000001
3735,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,47,9.698019283676699,10.870600000000001
3736,10,fasttree_genetrees_800_non,False,MD-Cat+CASTLES-Pro,48,17.112423543747603,19.7963
