,Calibrations,Condition,Outgroup,Method,replicate,l-true,l-est
3261,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),18,0.3150376118886787,0.2506785416952095
3262,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),19,0.35603261018628246,0.27959690612373495
3263,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),20,0.3225437094287793,0.26742830610960955
3264,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),21,0.3391663891394145,0.2934209451369385
3265,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),22,0.35580059440000794,0.2682645819567075
3266,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),23,0.3194318472261913,0.2661507809599193
3267,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),24,0.34627840745129507,0.27363157827203893
3268,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),25,0.3328313319128605,0.28142895538502866
3269,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),26,0.37167960225799007,0.3375040662669471
3270,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),27,0.36230392753056206,0.3186859725952161
3271,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),28,0.41188955465763316,0.319709456029907
3272,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),29,0.30238206806544227,0.25945248074231014
3273,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),30,0.34222553937965955,0.26335294746617605
3274,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),31,0.3339772345500268,0.324195385759599
3275,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),32,0.25087266696571586,0.22150830460397816
3276,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),33,0.3303034735802588,0.2907184877155329
3277,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),34,0.38554020724164806,0.33355742838806685
3278,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),35,0.33167333730594734,0.2937852355665167
3279,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),36,0.34207352704337074,0.2910828398677236
3280,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),37,0.40675292375264355,0.3238731176306221
3281,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),38,0.3384161835035158,0.3116715377102575
3282,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),39,0.331620058770994,0.2738653106808074
3283,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),40,0.38045127465403455,0.29096035761171185
3284,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),41,0.340294864895315,0.3321812382187849
3285,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),42,0.33318720815816266,0.2862471898035083
3286,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),43,0.39306219668129394,0.30556105860950544
3287,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),44,0.32916840630193334,0.2662018758578175
3288,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),45,0.3381068459372091,0.29884005970962835
3289,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),46,0.3458440477225414,0.2850766728405199
3290,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),47,0.32916482855311785,0.2757302378457015
3291,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),48,0.41064340273725336,0.34617269851826526
3292,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),49,0.33625173960970406,0.330518242542676
3293,10,fasttree_genetrees_1600_non,False,wLogDate+Concat(RAxML),50,0.338845813035953,0.2717333660883647
3294,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,01,0.2869735097914402,0.3489575257294989
3295,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,02,0.3517386576590759,0.3567821328755149
3296,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,03,0.3991487354398542,0.4362396245687712
3297,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,04,0.3394295652522153,0.36681611050591906
3298,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,05,0.3716836028772108,0.3899314353544575
3299,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,06,0.31431040173331126,0.33805146339288594
3300,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,07,0.3843672413529946,0.41435132062571695
3301,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,08,0.37002302711832624,0.4390257626607845
3302,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,09,0.3192845953685708,0.3706886619186471
3303,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,10,0.3390700754449305,0.3897446762039217
3304,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,11,0.387676530014583,0.4169571263721629
3305,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,12,0.2926663448114712,0.3185481487981031
3306,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,13,0.35508879324635195,0.36430312227592043
3307,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,14,0.38674952956166386,0.4048031729731319
3308,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,15,0.42224311688500243,0.4413857734411074
3309,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,16,0.3427390109426372,0.3384961335666665
3310,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,17,0.3866668356284448,0.4133035089296444
3311,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,18,0.3150376118886787,0.3361208890092322
3312,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,19,0.35603261018628246,0.37004916858735754
3313,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,20,0.3225437094287793,0.36077139838435696
3314,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,21,0.3391663891394145,0.37009437920371674
3315,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,22,0.35580059440000794,0.3981711825659622
3316,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,23,0.3194318472261913,0.33581180753554035
3317,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,24,0.34627840745129507,0.3595121036674865
3318,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,25,0.3328313319128605,0.380349818456369
3319,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,26,0.37167960225799007,0.42812327661448607
3320,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,27,0.36230392753056206,0.42429089782839974
3321,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,28,0.41188955465763316,0.42831201069833047
3322,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,29,0.30238206806544227,0.32157823347531805
3323,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,30,0.34222553937965955,0.355444503266714
3324,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,31,0.3339772345500268,0.42120849887462936
3325,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,34,0.38554020724164806,0.3936953696162074
3326,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,35,0.33167333730594734,0.35603858107923614
3327,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,36,0.34207352704337074,0.3961574229294277
3328,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,37,0.40675292375264355,0.4227551957541053
3329,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,38,0.3384161835035158,0.3850427160195051
3330,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,39,0.331620058770994,0.35099178813817017
3331,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,40,0.38045127465403455,0.4028602044402488
3332,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,41,0.340294864895315,0.4319663706540811
3333,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,42,0.33318720815816266,0.3427143531493751
3334,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,43,0.39306219668129394,0.3590609816925606
3335,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,44,0.32916840630193334,0.34927071118450964
3336,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,45,0.3381068459372091,0.3686050553461293
3337,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,46,0.3458440477225414,0.3615473836690859
3338,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,47,0.32916482855311785,0.37246392473597684
3339,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,48,0.41064340273725336,0.4132261885432713
3340,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,49,0.33625173960970406,0.3851835532873937
3341,10,fasttree_genetrees_1600_non,False,MD-Cat+CASTLES-Pro,50,0.338845813035953,0.3534810845023458
3342,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),01,0.2869735097914402,0.2598755498440285
3343,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),02,0.3517386576590759,0.29213180430107905
3344,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),03,0.3991487354398542,0.3312080452971598
3345,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),04,0.3394295652522153,0.28128244381310635
3346,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),05,0.3716836028772108,0.30702623811628804
3347,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),06,0.31431040173331126,0.2640067593794615
3348,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),07,0.3843672413529946,0.31928362024120815
3349,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),08,0.37002302711832624,0.34471991920252437
3350,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),09,0.3192845953685708,0.30900440879766866
3351,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),10,0.3390700754449305,0.3125930442054567
3352,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),11,0.387676530014583,0.36740834512945075
3353,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),12,0.2926663448114712,0.2548144432620027
3354,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),13,0.35508879324635195,0.2901820459712165
3355,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),14,0.38674952956166386,0.3215828838225377
3356,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),15,0.42224311688500243,0.3528930097536433
3357,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),16,0.3427390109426372,0.28640526405924455
3358,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),17,0.3866668356284448,0.3205757173007891
3359,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),18,0.3150376118886787,0.252735121529539
3360,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),19,0.35603261018628246,0.2788110456830424
3361,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),20,0.3225437094287793,0.2708101907024732
3362,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),21,0.3391663891394145,0.2918676989809459
3363,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),22,0.35580059440000794,0.27343248486458827
3364,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),23,0.3194318472261913,0.2653764606362611
3365,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),24,0.34627840745129507,0.28104078959990086
3366,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),25,0.3328313319128605,0.28256445003156283
3367,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),26,0.37167960225799007,0.334308990069657
3368,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),27,0.36230392753056206,0.33287235105459245
3369,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),28,0.41188955465763316,0.31358468484043084
3370,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),29,0.30238206806544227,0.257366807490247
3371,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),30,0.34222553937965955,0.27044900935148813
3372,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),31,0.3339772345500268,0.3514178177713785
3373,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),32,0.25087266696571586,0.2527068661174161
3374,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),33,0.3303034735802588,0.31989825402961736
3375,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),34,0.38554020724164806,0.33397178373754355
3376,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),35,0.33167333730594734,0.2976923595021712
3377,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),36,0.34207352704337074,0.3017040438190377
3378,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),37,0.40675292375264355,0.32133900061410897
3379,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),38,0.3384161835035158,0.30623295356071056
3380,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),39,0.331620058770994,0.2704106953467988
3381,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),40,0.38045127465403455,0.3029157568777757
3382,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),41,0.340294864895315,0.3345604956706058
3383,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),42,0.33318720815816266,0.29191937467264645
3384,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),43,0.39306219668129394,0.3492287973711437
3385,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),44,0.32916840630193334,0.2659703822232575
3386,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),45,0.3381068459372091,0.3161997569860444
3387,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),46,0.3458440477225414,0.3048731980861025
3388,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),47,0.32916482855311785,0.26768798426097673
3389,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),48,0.41064340273725336,0.3501029297167338
3390,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),49,0.33625173960970406,0.35386393173846936
3391,10,fasttree_genetrees_1600_non,False,MD-Cat+Concat(RAxML),50,0.338845813035953,0.2749035613688871
3392,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,01,0.2869735097914402,0.3401016277684277
3393,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,02,0.3517386576590759,0.34179015256561507
3394,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,03,0.3991487354398542,0.43300202450259856
3395,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,04,0.3394295652522153,0.3625109144917046
3396,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,05,0.3716836028772108,0.3896612928364988
3397,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,06,0.31431040173331126,0.3330915145658909
3398,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,07,0.3843672413529946,0.4151713946152604
3399,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,08,0.37002302711832624,0.42909434584697853
3400,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,09,0.3192845953685708,0.36095808894432146
3401,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,10,0.3390700754449305,0.39316930531393535
3402,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,11,0.387676530014583,0.4226912870864604
3403,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,12,0.2926663448114712,0.3299858690195224
3404,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,13,0.35508879324635195,0.36429347676268165
3405,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,14,0.38674952956166386,0.4244708174982192
3406,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,15,0.42224311688500243,0.4375816895677291
3407,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,16,0.3427390109426372,0.36169062816963
3408,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,17,0.3866668356284448,0.4162781188153249
3409,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,18,0.3150376118886787,0.3335363291583341
3410,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,19,0.35603261018628246,0.37114316050301827
3411,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,20,0.3225437094287793,0.35666130644413435
3412,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,21,0.3391663891394145,0.4044179094286876
3413,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,22,0.35580059440000794,0.3955788859904805
3414,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,23,0.3194318472261913,0.33226830205101693
3415,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,24,0.34627840745129507,0.35203749648871246
3416,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,25,0.3328313319128605,0.37205467979051665
3417,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,26,0.37167960225799007,0.41803840215477045
3418,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,27,0.36230392753056206,0.39865777978384026
3419,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,28,0.41188955465763316,0.42649159229514577
3420,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,29,0.30238206806544227,0.31980129387163153
3421,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,30,0.34222553937965955,0.34388272534086894
3422,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,31,0.3339772345500268,0.40119181113650404
3423,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,32,0.25087266696571586,0.2755203577104457
3424,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,33,0.3303034735802588,0.36079623913589043
3425,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,34,0.38554020724164806,0.3840693869238249
3426,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,35,0.33167333730594734,0.3518886134737067
3427,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,36,0.34207352704337074,0.3718741825293471
3428,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,37,0.40675292375264355,0.4238596720176736
3429,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,38,0.3384161835035158,0.36301119973520646
3430,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,39,0.331620058770994,0.3498112284410262
3431,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,40,0.38045127465403455,0.39087171951481736
3432,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,41,0.340294864895315,0.43417378249998356
3433,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,42,0.33318720815816266,0.3501099865773495
3434,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,43,0.39306219668129394,0.3645745274883921
3435,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,44,0.32916840630193334,0.3513558994928099
3436,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,45,0.3381068459372091,0.35445376204922513
3437,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,46,0.3458440477225414,0.3624757394366854
3438,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,47,0.32916482855311785,0.35303177935981284
3439,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,48,0.41064340273725336,0.41376288967425273
3440,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,49,0.33625173960970406,0.3854188923818374
3441,10,fasttree_genetrees_1600_non,False,TreePL+CASTLES-Pro,50,0.338845813035953,0.35270412923698813
3442,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),01,0.2869735097914402,0.26372703048243057
3443,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),02,0.3517386576590759,0.28513503937183476
3444,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),03,0.3991487354398542,0.33036330489275817
3445,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),04,0.3394295652522153,0.26677299610950483
3446,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),05,0.3716836028772108,0.3090332316634536
3447,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),06,0.31431040173331126,0.25720669764483767
3448,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),07,0.3843672413529946,0.332831211314358
3449,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),08,0.37002302711832624,0.3252690044539425
3450,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),09,0.3192845953685708,0.2947586588339185
3451,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),10,0.3390700754449305,0.31116346608867285
3452,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),11,0.387676530014583,0.3482700232448082
3453,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),12,0.2926663448114712,0.2667664947178607
3454,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),13,0.35508879324635195,0.28761200263002007
3455,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),14,0.38674952956166386,0.31708429520044196
3456,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),15,0.42224311688500243,0.34041333230784837
3457,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),16,0.3427390109426372,0.2953663890983882
3458,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),17,0.3866668356284448,0.3162589549243635
3459,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),18,0.3150376118886787,0.24950655232058963
3460,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),19,0.35603261018628246,0.2755007204430619
3461,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),20,0.3225437094287793,0.2659721820212541
3462,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),21,0.3391663891394145,0.29304697895607995
3463,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),22,0.35580059440000794,0.267683692144977
3464,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),23,0.3194318472261913,0.2636297681333814
3465,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),24,0.34627840745129507,0.27203832629186075
3466,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),25,0.3328313319128605,0.27928916527305286
3467,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),26,0.37167960225799007,0.33613109864386714
3468,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),27,0.36230392753056206,0.30984867169237
3469,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),28,0.41188955465763316,0.31563205151873147
3470,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),29,0.30238206806544227,0.2570017295885154
3471,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),30,0.34222553937965955,0.26509493720506105
3472,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),31,0.3339772345500268,0.3283269581444438
3473,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),32,0.25087266696571586,0.21581738625895325
3474,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),33,0.3303034735802588,0.2834004173129365
3475,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),34,0.38554020724164806,0.3287198656046123
3476,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),35,0.33167333730594734,0.291158989416087
3477,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),36,0.34207352704337074,0.2947388686834593
3478,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),37,0.40675292375264355,0.31899075202911303
3479,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),38,0.3384161835035158,0.30090461197176416
3480,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),39,0.331620058770994,0.2722966687148865
3481,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),40,0.38045127465403455,0.2907670647854728
3482,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),41,0.340294864895315,0.32773342974082065
3483,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),42,0.33318720815816266,0.29104549100590393
3484,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),43,0.39306219668129394,0.2944116260625774
3485,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),44,0.32916840630193334,0.2655257691801803
3486,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),45,0.3381068459372091,0.30272931342033965
3487,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),46,0.3458440477225414,0.2843038085509788
3488,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),47,0.32916482855311785,0.27097474520650244
3489,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),48,0.41064340273725336,0.3432511607387929
3490,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),49,0.33625173960970406,0.3268857958242332
3491,10,fasttree_genetrees_1600_non,False,TreePL+Concat(RAxML),50,0.338845813035953,0.2723882935265841
3492,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,01,0.2869735097914402,0.3567003743547721
3493,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,02,0.3517386576590759,0.34627965677194256
3494,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,03,0.3991487354398542,0.4394629118609061
3495,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,04,0.3394295652522153,0.36863920912215026
3496,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,05,0.3716836028772108,0.39739986466477445
3497,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,06,0.31431040173331126,0.3337465987675508
3498,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,07,0.3843672413529946,0.4184091792236567
3499,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,08,0.37002302711832624,0.44147779710376994
3500,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,09,0.3192845953685708,0.3747543593247699
3501,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,10,0.3390700754449305,0.4076585217006012
3502,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,11,0.387676530014583,0.44816007036297206
3503,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,12,0.2926663448114712,0.3496000772276614
3504,10,fasttree_genetrees_800_non,False,LSD+CASTLES-Pro,13,0.35508879324635195,0.36839396270972974
